z,n,name,levelEnergy(MeV),decayModes
31,49,80Ga,0.0,BN = 0.86,
31,48,79Ga,0.0,B- = 100.00,
31,48,79Ga,0.0,BN = 0.09,
31,32,63Ga,0.0,EC = 100.00,
31,31,62Ga,0.0,EC = 100.00,
31,31,62Ga,0.0,EP  ,
31,34,65Ga,0.0,EC = 100.00,
31,33,64Ga,0.0,EC = 100.00,
31,30,61Ga,0.0,EC = 100.00,
31,30,61Ga,0.0,EP LT 0.25,
31,39,70Ga,0.0,B- = 99.59,
31,39,70Ga,0.0,EC = 0.41,
31,36,67Ga,0.0,EC = 100.00,
31,35,66Ga,0.0,EC = 100.00,
31,38,69Ga,0.0,
31,37,68Ga,0.0,EC = 100.00,
31,29,60Ga,0.0,EC = 100.00,
31,29,60Ga,0.0,EP = 1.60,
31,29,60Ga,0.0,EA LT 0.02,
31,28,59Ga,0.0,P ? ,
31,25,56Ga,0.0,P ? ,
31,27,58Ga,0.0,P ? ,
31,26,57Ga,0.0,P ? ,
32,45,77Ge,0.0,B- = 100.00,
32,45,77Ge,0.1597,B- = 81.00,
32,45,77Ge,0.1597,IT = 19.00,
32,46,78Ge,0.0,B- = 100.00,
32,43,75Ge,0.0,B- = 100.00,
32,43,75Ge,0.1397,IT = 99.97,
32,43,75Ge,0.1397,B- = 0.03,
32,44,76Ge,0.0,
32,41,73Ge,0.0,
32,41,73Ge,0.0667,IT = 100.00,
32,42,74Ge,0.0,
32,40,72Ge,0.0,
32,49,81Ge,0.0,B- = 100.00,
32,49,81Ge,0.6791,B- = 100.00,
32,47,79Ge,0.0,B- = 100.00,
32,47,79Ge,0.1859,B- = 96.00,
32,47,79Ge,0.1859,IT = 4.00,
32,48,80Ge,0.0,B- = 100.00,
32,34,66Ge,0.0,EC = 100.00,
32,35,67Ge,0.0,EC = 100.00,
32,32,64Ge,0.0,EC = 100.00,
32,33,65Ge,0.0,EC = 100.00,
32,33,65Ge,0.0,EP = 0.01,
32,30,62Ge,0.0,EC = 100.00,
32,30,62Ge,0.0,EP  ,
32,31,63Ge,0.0,EC = 100.00,
32,38,70Ge,0.0,
32,39,71Ge,0.0,EC = 100.00,
32,39,71Ge,0.1984,IT = 100.00,
32,36,68Ge,0.0,EC = 100.00,
32,37,69Ge,0.0,EC = 100.00,
32,29,61Ge,0.0,EC = 100.00,
32,29,61Ge,0.0,EP AP 62.00,
32,27,59Ge,0.0,2P ? ,
32,27,59Ge,0.0,EC ? ,
32,28,60Ge,0.0,EC  ,
32,28,60Ge,0.0,EP  ,
32,26,58Ge,0.0,2P ? ,
32,56,88Ge,0.0,B- = 100.00,
32,57,89Ge,0.0,B- = 100.00,
32,54,86Ge,0.0,B- = 100.00,
32,54,86Ge,0.0,BN = 45.00,
32,55,87Ge,0.0,B- = 100.00,
32,55,87Ge,0.0,BN  ,
32,52,84Ge,0.0,B- = 100.00,
32,52,84Ge,0.0,BN = 10.20,
32,53,85Ge,0.0,B- = 100.00,
32,53,85Ge,0.0,BN = 14.00,
32,53,85Ge,0.0,B2N ? ,
32,50,82Ge,0.0,B- = 100.00,
32,51,83Ge,0.0,B- = 100.00,
32,58,90Ge,0.0,B- = 100.00,
32,58,90Ge,0.0,BN  ,
32,58,90Ge,0.0,B2N  ,
33,50,83As,0.0,B- = 100.00,
33,57,90As,0.0,B- = 100.00,
33,57,90As,0.0,BN  ,
33,58,91As,0.0,B- = 100.00,
33,55,88As,0.0,B- = 100.00,
33,56,89As,0.0,B- = 100.00,
33,56,89As,0.0,BN ? ,
33,53,86As,0.0,B- = 100.00,
33,53,86As,0.0,BN = 35.50,
33,53,86As,0.0,B2N ? ,
33,54,87As,0.0,B- = 100.00,
33,54,87As,0.0,BN = 15.40,
33,51,84As,0.0,B- = 100.00,
33,51,84As,0.0,BN = 0.18,
33,52,85As,0.0,B- = 100.00,
33,52,85As,0.0,BN = 62.90,
33,59,92As,0.0,B- = 100.00,
33,46,79As,0.0,B- = 100.00,
33,47,80As,0.0,B- = 100.00,
33,44,77As,0.0,B- = 100.00,
33,45,78As,0.0,B- = 100.00,
33,42,75As,0.0,
33,42,75As,0.3039,IT = 100.00,
33,43,76As,0.0,B- = 100.00,
33,40,73As,0.0,EC = 100.00,
33,41,74As,0.0,EC = 66.00,
33,41,74As,0.0,B- = 34.00,
33,48,81As,0.0,B- = 100.00,
33,49,82As,0.0,B- = 100.00,
33,49,82As,0.1470,B- = 100.00,
33,35,68As,0.0,EC = 100.00,
33,36,69As,0.0,EC = 100.00,
33,33,66As,0.0,EC = 100.00,
33,34,67As,0.0,EC = 100.00,
33,31,64As,0.0,EC = 100.00,
33,32,65As,0.0,EC = 100.00,
33,30,63As,0.0,P  ,
33,39,72As,0.0,EC = 100.00,
33,37,70As,0.0,EC = 100.00,
33,38,71As,0.0,EC = 100.00,
33,28,61As,0.0,P ? ,
33,29,62As,0.0,P ? ,
33,27,60As,0.0,P ? ,
34,61,95Se,0.0,B- = 100.00,
34,61,95Se,0.0,BN ? ,
34,61,95Se,0.0,B2N ? ,
34,60,94Se,0.0,B- = 100.00,
34,50,84Se,0.0,B- = 100.00,
34,51,85Se,0.0,B- = 100.00,
34,58,92Se,0.0,B- = 100.00,
34,59,93Se,0.0,B- = 100.00,
34,56,90Se,0.0,B- = 100.00,
34,56,90Se,0.0,BN  ,
34,57,91Se,0.0,B- = 100.00,
34,57,91Se,0.0,BN = 21.00,
34,54,88Se,0.0,B- = 100.00,
34,54,88Se,0.0,BN = 0.99,
34,55,89Se,0.0,B- = 100.00,
34,55,89Se,0.0,BN = 7.80,
34,52,86Se,0.0,B- = 100.00,
34,53,87Se,0.0,B- = 100.00,
34,53,87Se,0.0,BN = 0.36,
34,40,74Se,0.0,
34,47,81Se,0.0,B- = 100.00,
34,47,81Se,0.1030,IT = 99.95,
34,47,81Se,0.1030,B- = 0.05,
34,48,82Se,0.0,
34,45,79Se,0.0,B- = 100.00,
34,45,79Se,0.0958,IT = 99.94,
34,45,79Se,0.0958,B- = 0.06,
34,46,80Se,0.0,2B-  ,
34,43,77Se,0.0,
34,43,77Se,0.1619,IT = 100.00,
34,44,78Se,0.0,
34,41,75Se,0.0,EC = 100.00,
34,42,76Se,0.0,
34,49,83Se,0.0,B- = 100.00,
34,49,83Se,0.2289,B- = 100.00,
34,36,70Se,0.0,EC = 100.00,
34,37,71Se,0.0,EC = 100.00,
34,34,68Se,0.0,EC = 100.00,
34,35,69Se,0.0,EC = 100.00,
34,35,69Se,0.0,EP = 0.05,
34,32,66Se,0.0,EC ? 100.00,
34,33,67Se,0.0,EC = 100.00,
34,33,67Se,0.0,EP = 0.50,
34,30,64Se,0.0,EC = 100.00,
34,31,65Se,0.0,EC = 100.00,
34,31,65Se,0.0,EP = 100.00,
34,38,72Se,0.0,EC = 100.00,
34,39,73Se,0.0,EC = 100.00,
34,39,73Se,0.0257,IT = 72.60,
34,39,73Se,0.0257,EC = 27.40,
34,29,63Se,,
35,63,98Br,0.0,B- = 100.00,
35,63,98Br,0.0,BN  ,
35,63,98Br,0.0,B2N  ,
35,62,97Br,0.0,B- = 100.00,
35,61,96Br,0.0,B- = 100.00,
35,61,96Br,0.0,BN = 27.60,
35,60,95Br,0.0,B- = 100.00,
35,60,95Br,0.0,BN = 34.00,
35,52,87Br,0.0,B- = 100.00,
35,52,87Br,0.0,BN = 2.60,
35,51,86Br,0.0,B- = 100.00,
35,50,85Br,0.0,B- = 100.00,
35,59,94Br,0.0,B- = 100.00,
35,59,94Br,0.0,BN = 68.00,
35,58,93Br,0.0,B- = 100.00,
35,58,93Br,0.0,BN = 68.00,
35,57,92Br,0.0,B- = 100.00,
35,57,92Br,0.0,BN = 33.10,
35,56,91Br,0.0,B- = 100.00,
35,56,91Br,0.0,BN = 19.50,
35,55,90Br,0.0,B- = 100.00,
35,55,90Br,0.0,BN = 25.20,
35,54,89Br,0.0,B- = 100.00,
35,54,89Br,0.0,BN = 13.80,
35,53,88Br,0.0,B- = 100.00,
35,53,88Br,0.0,BN = 6.58,
35,41,76Br,0.0,EC = 100.00,
35,41,76Br,0.1026,IT AP 99.40,
35,41,76Br,0.1026,EC LT 0.60,
35,40,75Br,0.0,EC = 100.00,
35,49,84Br,0.0,B- = 100.00,
35,49,84Br,0.3200,B- = 100.00,
35,48,83Br,0.0,B- = 100.00,
35,47,82Br,0.0,B- = 100.00,
35,47,82Br,0.0459,IT = 97.60,
35,47,82Br,0.0459,B- = 2.40,
35,46,81Br,0.0,
35,45,80Br,0.0,B- = 91.70,
35,45,80Br,0.0,EC = 8.30,
35,45,80Br,0.0858,IT = 100.00,
35,44,79Br,0.0,
35,44,79Br,0.2076,IT = 100.00,
35,43,78Br,0.0,EC AP 99.99,
35,43,78Br,0.0,B- LE 0.01,
35,42,77Br,0.0,EC = 100.00,
35,42,77Br,0.1059,IT = 100.00,
35,30,65Br,,
35,38,73Br,0.0,EC = 100.00,
35,37,72Br,0.0,EC = 100.00,
35,37,72Br,0.1008,IT = 100.00,
35,37,72Br,0.1008,EC  ,
35,36,71Br,0.0,EC = 100.00,
35,35,70Br,0.0,EC = 100.00,
35,35,70Br,2.2923,EC = 100.00,
35,34,69Br,0.0,P ? ,
35,33,68Br,0.0,P ? ,
35,32,67Br,,P ? ,
35,31,66Br,,
35,39,74Br,0.0,EC = 100.00,
35,39,74Br,0.0140,EC = 100.00,
36,64,100Kr,0.0,B- = 100.00,
36,64,100Kr,0.0,BN  ,
36,63,99Kr,0.0,B- = 100.00,
36,63,99Kr,0.0,BN = 11.00,
36,62,98Kr,0.0,B- = 100.00,
36,62,98Kr,0.0,BN = 7.00,
36,61,97Kr,0.0,B- = 100.00,
36,61,97Kr,0.0,BN = 6.70,
36,60,96Kr,0.0,B- = 100.00,
36,60,96Kr,0.0,BN = 3.70,
36,65,101Kr,0.0,B- = 100.00,
36,65,101Kr,0.0,BN  ,
36,65,101Kr,0.0,B2N  ,
36,53,89Kr,0.0,B- = 100.00,
36,52,88Kr,0.0,B- = 100.00,
36,51,87Kr,0.0,B- = 100.00,
36,50,86Kr,0.0,
36,59,95Kr,0.0,B- = 100.00,
36,59,95Kr,0.0,BN = 2.87,
36,58,94Kr,0.0,B- = 100.00,
36,58,94Kr,0.0,BN = 1.11,
36,57,93Kr,0.0,B- = 100.00,
36,57,93Kr,0.0,BN = 1.95,
36,56,92Kr,0.0,B- = 100.00,
36,56,92Kr,0.0,BN = 0.03,
36,55,91Kr,0.0,B- = 100.00,
36,54,90Kr,0.0,B- = 100.00,
36,42,78Kr,0.0,2EC  ,
36,41,77Kr,0.0,EC = 100.00,
36,40,76Kr,0.0,EC = 100.00,
36,49,85Kr,0.0,B- = 100.00,
36,49,85Kr,0.3050,B- = 78.80,
36,49,85Kr,0.3050,IT = 21.20,
36,48,84Kr,0.0,
36,47,83Kr,0.0,
36,47,83Kr,0.0416,IT = 100.00,
36,46,82Kr,0.0,
36,45,81Kr,0.0,EC = 100.00,
36,45,81Kr,0.1906,IT = 100.00,
36,45,81Kr,0.1906,EC = 2.5E-3,
36,44,80Kr,0.0,
36,43,79Kr,0.0,EC = 100.00,
36,43,79Kr,0.1298,IT = 100.00,
36,31,67Kr,,
36,39,75Kr,0.0,EC = 100.00,
36,38,74Kr,0.0,EC = 100.00,
36,37,73Kr,0.0,EC = 100.00,
36,37,73Kr,0.0,EP = 0.25,
36,36,72Kr,0.0,EC = 100.00,
36,36,72Kr,0.0,EP LT 1.0E-6,
36,35,71Kr,0.0,EC = 100.00,
36,35,71Kr,0.0,EP = 2.10,
36,34,70Kr,0.0,EC = 100.00,
36,34,70Kr,0.0,EP LE 1.30,
36,33,69Kr,0.0,EC = 100.00,
36,32,68Kr,,
37,55,92Rb,0.0,B- = 100.00,
37,55,92Rb,0.0,BN = 0.01,
37,56,93Rb,0.0,B- = 100.00,
37,56,93Rb,0.0,BN = 1.39,
37,57,94Rb,0.0,B- = 100.00,
37,57,94Rb,0.0,BN = 10.50,
37,58,95Rb,0.0,B- = 100.00,
37,58,95Rb,0.0,BN = 8.70,
37,59,96Rb,0.0,B- = 100.00,
37,59,96Rb,0.0,BN = 13.30,
37,50,87Rb,0.0,B- = 100.00,
37,51,88Rb,0.0,B- = 100.00,
37,51,88Rb,1.3738,IT = 100.00,
37,52,89Rb,0.0,B- = 100.00,
37,53,90Rb,0.0,B- = 100.00,
37,53,90Rb,0.1069,B- = 97.40,
37,53,90Rb,0.1069,IT = 2.60,
37,54,91Rb,0.0,B- = 100.00,
37,44,81Rb,0.0,EC = 100.00,
37,44,81Rb,0.0863,IT = 97.60,
37,44,81Rb,0.0863,EC = 2.40,
37,45,82Rb,0.0,EC = 100.00,
37,45,82Rb,0.0690,EC = 100.00,
37,45,82Rb,0.0690,IT LT 0.33,
37,46,83Rb,0.0,EC = 100.00,
37,47,84Rb,0.0,EC = 96.10,
37,47,84Rb,0.0,B- = 3.90,
37,47,84Rb,0.4636,IT = 100.00,
37,48,85Rb,0.0,
37,49,86Rb,0.0,B- = 99.99,
37,49,86Rb,0.0,EC = 5.2E-3,
37,49,86Rb,0.5561,IT = 100.00,
37,49,86Rb,0.5561,B- LT 0.30,
37,40,77Rb,0.0,EC = 100.00,
37,41,78Rb,0.0,EC = 100.00,
37,41,78Rb,0.1112,EC = 91.00,
37,41,78Rb,0.1112,IT = 9.00,
37,42,79Rb,0.0,EC = 100.00,
37,43,80Rb,0.0,EC = 100.00,
37,34,71Rb,,P ? ,
37,35,72Rb,0.0,P ? ,
37,36,73Rb,0.0,P AP 0.00,
37,36,73Rb,0.0,EC ? ,
37,37,74Rb,0.0,EC = 100.00,
37,38,75Rb,0.0,EC = 100.00,
37,39,76Rb,0.0,EC = 100.00,
37,39,76Rb,0.0,EA = 3.8E-7,
37,66,103Rb,0.0,B- = 100.00,
37,66,103Rb,0.0,B2N ? ,
37,66,103Rb,0.0,BN ? ,
37,67,104Rb,,
37,60,97Rb,0.0,B- = 100.00,
37,60,97Rb,0.0,BN = 25.50,
37,60,97Rb,0.0766,IT = 100.00,
37,61,98Rb,0.0,B- = 100.00,
37,61,98Rb,0.0,BN = 13.80,
37,61,98Rb,0.0,B2N = 0.05,
37,61,98Rb,0.2700,B- = 100.00,
37,62,99Rb,0.0,B- = 100.00,
37,62,99Rb,0.0,BN = 15.80,
37,63,100Rb,0.0,B- = 100.00,
37,63,100Rb,0.0,BN = 6.00,
37,63,100Rb,0.0,B2N = 0.16,
37,64,101Rb,0.0,B- = 100.00,
37,64,101Rb,0.0,BN = 28.00,
37,65,102Rb,0.0,B- = 100.00,
37,65,102Rb,0.0,BN = 18.00,
38,67,105Sr,0.0,B- = 100.00,
38,67,105Sr,0.0,BN  ,
38,67,105Sr,0.0,B2 N ,
38,68,106Sr,0.0,B- = 100.00,
38,68,106Sr,0.0,BN ? ,
38,68,106Sr,0.0,B2N ? ,
38,69,107Sr,0.0,B- = 100.00,
38,69,107Sr,0.0,BN  ,
38,69,107Sr,0.0,B2N  ,
38,60,98Sr,0.0,B- = 100.00,
38,60,98Sr,0.0,BN = 0.25,
38,61,99Sr,0.0,B- = 100.00,
38,61,99Sr,0.0,BN = 0.10,
38,62,100Sr,0.0,B- = 100.00,
38,62,100Sr,0.0,BN = 0.78,
38,63,101Sr,0.0,B- = 100.00,
38,63,101Sr,0.0,BN = 2.37,
38,64,102Sr,0.0,B- = 100.00,
38,64,102Sr,0.0,BN = 5.50,
38,65,103Sr,0.0,B- = 100.00,
38,65,103Sr,0.0,BN ? ,
38,65,103Sr,0.0,B2N ? ,
38,66,104Sr,0.0,B- = 100.00,
38,66,104Sr,0.0,BN ? ,
38,66,104Sr,0.0,B2N ? ,
38,56,94Sr,0.0,B- = 100.00,
38,57,95Sr,0.0,B- = 100.00,
38,58,96Sr,0.0,B- = 100.00,
38,59,97Sr,0.0,B- = 100.00,
38,59,97Sr,0.0,BN LE 0.05,
38,50,88Sr,0.0,
38,51,89Sr,0.0,B- = 100.00,
38,52,90Sr,0.0,B- = 100.00,
38,53,91Sr,0.0,B- = 100.00,
38,54,92Sr,0.0,B- = 100.00,
38,55,93Sr,0.0,B- = 100.00,
38,45,83Sr,0.0,EC = 100.00,
38,45,83Sr,0.2591,IT = 100.00,
38,46,84Sr,0.0,
38,47,85Sr,0.0,EC = 100.00,
38,47,85Sr,0.2387,IT = 86.60,
38,47,85Sr,0.2387,EC = 13.40,
38,48,86Sr,0.0,
38,49,87Sr,0.0,
38,49,87Sr,0.3885,IT = 99.70,
38,49,87Sr,0.3885,EC = 0.30,
38,40,78Sr,0.0,EC = 100.00,
38,41,79Sr,0.0,EC = 100.00,
38,42,80Sr,0.0,EC = 100.00,
38,43,81Sr,0.0,EC = 100.00,
38,44,82Sr,0.0,EC = 100.00,
38,35,73Sr,0.0,EC = 100.00,
38,35,73Sr,0.0,EP AP 0.00,
38,36,74Sr,0.0,EC = 100.00,
38,36,74Sr,0.0,EP ? ,
38,37,75Sr,0.0,EC = 100.00,
38,37,75Sr,0.0,EP = 5.20,
38,38,76Sr,0.0,EC = 100.00,
38,38,76Sr,0.0,EP = 3.4E-5,
38,39,77Sr,0.0,EC = 100.00,
38,39,77Sr,0.0,EP LT 0.25,
39,69,108Y,0.0,B- = 100.00,
39,69,108Y,0.0,BN ? ,
39,69,108Y,0.0,B2N ? ,
39,68,107Y,0.0,B- = 100.00,
39,68,107Y,0.0,BN ? ,
39,68,107Y,0.0,B2N ? ,
39,61,100Y,0.0,B- = 100.00,
39,61,100Y,0.0,BN = 0.92,
39,61,100Y,0.1450,B- = 100.00,
39,60,99Y,0.0,B- = 100.00,
39,60,99Y,0.0,BN = 1.70,
39,63,102Y,0.0,B- = 100.00,
39,63,102Y,0.0,BN = 4.90,
39,63,102Y,0.0,B- = 100.00,
39,63,102Y,0.0,BN = 4.90,
39,62,101Y,0.0,B- = 100.00,
39,62,101Y,0.0,BN = 1.94,
39,65,104Y,0.0,B- = 100.00,
39,65,104Y,0.0,BN = 34.00,
39,65,104Y,0.0,B2N ? ,
39,64,103Y,0.0,B- = 100.00,
39,64,103Y,0.0,BN = 8.00,
39,67,106Y,0.0,B- = 100.00,
39,67,106Y,0.0,BN = ?,
39,67,106Y,0.0,B2N = ?,
39,66,105Y,0.0,B- = 100.00,
39,66,105Y,0.0,BN LT 82.00,
39,66,105Y,0.0,B2N ? ,
39,70,109Y,0.0,B- = 100.00,
39,70,109Y,0.0,BN ? ,
39,70,109Y,0.0,B2N ? ,
39,58,97Y,0.0,B- = 100.00,
39,58,97Y,0.0,BN = 0.06,
39,58,97Y,0.6675,B- AP 99.30,
39,58,97Y,0.6675,IT LT 0.70,
39,58,97Y,0.6675,BN LT 0.08,
39,58,97Y,3.5226,IT = 98.40,
39,58,97Y,3.5226,B- = 1.60,
39,57,96Y,0.0,B- = 100.00,
39,57,96Y,1.1400,B- = 100.00,
39,59,98Y,0.0,B- = 100.00,
39,59,98Y,0.0,BN = 0.33,
39,59,98Y,0.4100,B- AP 80.00,
39,59,98Y,0.4100,IT LT 20.00,
39,59,98Y,0.4100,BN = 3.40,
39,50,89Y,0.0,
39,50,89Y,0.9090,IT = 100.00,
39,52,91Y,0.0,B- = 100.00,
39,52,91Y,0.5556,IT AP 100.00,
39,52,91Y,0.5556,B- LT 1.50,
39,51,90Y,0.0,B- = 100.00,
39,51,90Y,0.6817,IT = 100.00,
39,51,90Y,0.6817,B- = 1.8E-3,
39,54,93Y,0.0,B- = 100.00,
39,54,93Y,0.7587,IT = 100.00,
39,53,92Y,0.0,B- = 100.00,
39,56,95Y,0.0,B- = 100.00,
39,55,94Y,0.0,B- = 100.00,
39,47,86Y,0.0,EC = 100.00,
39,47,86Y,0.2180,IT = 99.31,
39,47,86Y,0.2180,EC = 0.69,
39,46,85Y,0.0,EC = 100.00,
39,46,85Y,0.0190,EC = 100.00,
39,46,85Y,0.0190,IT LT 2.0E-3,
39,49,88Y,0.0,EC = 100.00,
39,48,87Y,0.0,EC = 100.00,
39,48,87Y,0.3808,IT = 98.43,
39,48,87Y,0.3808,EC = 1.57,
39,41,80Y,0.0,EC = 100.00,
39,41,80Y,0.0,EP  ,
39,41,80Y,0.2285,IT = 81.00,
39,41,80Y,0.2285,EC = 19.00,
39,40,79Y,0.0,EC = 100.00,
39,40,79Y,0.0,EP ? ,
39,43,82Y,0.0,EC = 100.00,
39,42,81Y,0.0,EC = 100.00,
39,45,84Y,0.0,EC = 100.00,
39,45,84Y,0.0670,EC = 100.00,
39,44,83Y,0.0,EC = 100.00,
39,44,83Y,0.0620,EC = 60.00,
39,44,83Y,0.0620,IT = 40.00,
39,36,75Y,,
39,38,77Y,0.0,EC = 100.00,
39,38,77Y,0.0,EP  ,
39,38,77Y,0.0,P  ,
39,37,76Y,0.0,EC  ,
39,37,76Y,0.0,P  ,
39,39,78Y,0.0,EC = 100.00,
39,39,78Y,0.0,EP  ,
39,39,78Y,0.0,EC = 100.00,
39,39,78Y,0.0,EP  ,
40,69,109Zr,0.0,B- = 100.00,
40,69,109Zr,0.0,BN ? ,
40,69,109Zr,0.0,B2N ? ,
40,68,108Zr,0.0,B- = 100.00,
40,68,108Zr,0.0,BN  ,
40,67,107Zr,0.0,B- = 100.00,
40,67,107Zr,0.0,BN LE 23.00,
40,66,106Zr,0.0,B- = 100.00,
40,66,106Zr,0.0,BN LE 7.00,
40,61,101Zr,0.0,B- = 100.00,
40,60,100Zr,0.0,B- = 100.00,
40,65,105Zr,0.0,B- = 100.00,
40,65,105Zr,0.0,BN LE 2.00,
40,64,104Zr,0.0,B- = 100.00,
40,64,104Zr,0.0,BN LE 1.00,
40,63,103Zr,0.0,B- = 100.00,
40,63,103Zr,0.0,BN LE 1.00,
40,62,102Zr,0.0,B- = 100.00,
40,58,98Zr,0.0,B- = 100.00,
40,57,97Zr,0.0,B- = 100.00,
40,56,96Zr,0.0,2B-  ,
40,55,95Zr,0.0,B- = 100.00,
40,59,99Zr,0.0,B- = 100.00,
40,50,90Zr,0.0,
40,50,90Zr,2.3190,IT = 100.00,
40,54,94Zr,0.0,
40,53,93Zr,0.0,B- = 100.00,
40,52,92Zr,0.0,
40,51,91Zr,0.0,
40,47,87Zr,0.0,EC = 100.00,
40,47,87Zr,0.3358,IT = 100.00,
40,46,86Zr,0.0,EC = 100.00,
40,45,85Zr,0.0,EC = 100.00,
40,45,85Zr,0.2920,IT LT 100.00,
40,45,85Zr,0.2920,EC AP 0.00,
40,44,84Zr,0.0,EC = 100.00,
40,49,89Zr,0.0,EC = 100.00,
40,49,89Zr,0.5878,IT = 93.77,
40,49,89Zr,0.5878,EC = 6.23,
40,48,88Zr,0.0,EC = 100.00,
40,48,88Zr,2.8878,IT = 100.00,
40,43,83Zr,0.0,EC = 100.00,
40,43,83Zr,0.0,EP ? ,
40,42,82Zr,0.0,EC = 100.00,
40,41,81Zr,0.0,EC = 100.00,
40,41,81Zr,0.0,EP = 0.12,
40,40,80Zr,0.0,EC = 100.00,
40,40,80Zr,0.0,EP  ,
40,39,79Zr,0.0,EC = 100.00,
40,39,79Zr,0.0,EP  ,
40,38,78Zr,0.0,EC  ,
40,37,77Zr,,
40,72,112Zr,0.0,B- = 100.00,
40,72,112Zr,0.0,BN  ,
40,72,112Zr,0.0,B2N  ,
40,71,111Zr,0.0,B- = 100.00,
40,71,111Zr,0.0,BN ? ,
40,71,111Zr,0.0,B2N ? ,
40,70,110Zr,0.0,B- = 100.00,
40,70,110Zr,0.0,BN ? ,
40,70,110Zr,0.0,B2N ? ,
40,73,113Zr,,
41,39,80Nb,,
41,38,79Nb,,
41,73,114Nb,0.0,B- = 100.00,
41,73,114Nb,0.0,BN ? ,
41,73,114Nb,0.0,B2N ? ,
41,72,113Nb,0.0,B- = 100.00,
41,72,113Nb,0.0,BN ? ,
41,72,113Nb,0.0,B2N ? ,
41,71,112Nb,0.0,B- = 100.00,
41,70,111Nb,0.0,B-  ,
41,75,116Nb,,
41,74,115Nb,0.0,B- = 100.00,
41,74,115Nb,0.0,B2N ? ,
41,74,115Nb,0.0,BN ? ,
41,69,110Nb,0.0,B- = 100.00,
41,69,110Nb,0.0,BN = 40.00,
41,68,109Nb,0.0,B- = 100.00,
41,68,109Nb,0.0,BN LT 15.00,
41,67,108Nb,0.0,B- = 100.00,
41,67,108Nb,0.0,BN = 6.30,
41,67,108Nb,0.0,B2N ? ,
41,67,108Nb,1.6660,IT = 100.00,
41,62,103Nb,0.0,B- = 100.00,
41,61,102Nb,0.0,B- = 100.00,
41,61,102Nb,0.0,B- = 100.00,
41,60,101Nb,0.0,B- = 100.00,
41,66,107Nb,0.0,B- = 100.00,
41,66,107Nb,0.0,BN = 8.00,
41,65,106Nb,0.0,B- = 100.00,
41,65,106Nb,0.0,BN = 4.50,
41,65,106Nb,0.2048,IT = 100.00,
41,64,105Nb,0.0,B- = 100.00,
41,64,105Nb,0.0,BN = 1.70,
41,63,104Nb,0.0,B- = 100.00,
41,63,104Nb,0.0,BN = 0.06,
41,63,104Nb,0.2150,B- = 100.00,
41,63,104Nb,0.2150,BN = 0.05,
41,59,100Nb,0.0,B- = 100.00,
41,59,100Nb,0.3140,B- = 100.00,
41,58,99Nb,0.0,B- = 100.00,
41,58,99Nb,0.3653,B- AP 96.20,
41,58,99Nb,0.3653,IT LT 3.80,
41,57,98Nb,0.0,B- = 100.00,
41,57,98Nb,0.0840,B- = 99.90,
41,57,98Nb,0.0840,IT LT 0.20,
41,56,97Nb,0.0,B- = 100.00,
41,56,97Nb,0.7434,IT = 100.00,
41,51,92Nb,0.0,EC = 100.00,
41,51,92Nb,0.0,B- LT 0.05,
41,51,92Nb,0.1355,EC = 100.00,
41,50,91Nb,0.0,EC = 100.00,
41,50,91Nb,0.1046,IT = 96.60,
41,50,91Nb,0.1046,EC = 3.40,
41,55,96Nb,0.0,B- = 100.00,
41,54,95Nb,0.0,B- = 100.00,
41,54,95Nb,0.2357,IT = 94.40,
41,54,95Nb,0.2357,B- = 5.60,
41,53,94Nb,0.0,B- = 100.00,
41,53,94Nb,0.0409,IT = 99.50,
41,53,94Nb,0.0409,B- = 0.50,
41,52,93Nb,0.0,
41,52,93Nb,0.0308,IT = 100.00,
41,48,89Nb,0.0,EC = 100.00,
41,48,89Nb,0.0350,EC = 100.00,
41,47,88Nb,0.0,EC = 100.00,
41,47,88Nb,0.0,EC = 100.00,
41,46,87Nb,0.0,EC = 100.00,
41,46,87Nb,0.0038,EC = 100.00,
41,45,86Nb,0.0,EC = 100.00,
41,49,90Nb,0.0,EC = 100.00,
41,49,90Nb,0.1247,IT = 100.00,
41,40,81Nb,0.0,EC  ,
41,44,85Nb,0.0,EC = 100.00,
41,44,85Nb,0.0,EC  ,
41,44,85Nb,0.0,IT  ,
41,43,84Nb,0.0,EC = 100.00,
41,43,84Nb,0.0,EP  ,
41,42,83Nb,0.0,EC = 100.00,
41,41,82Nb,0.0,EC = 100.00,
41,41,82Nb,0.0,EP  ,
42,70,112Mo,0.0,B- = 100.00,
42,75,117Mo,0.0,B- ? 100.00,
42,75,117Mo,0.0,BN ? ,
42,75,117Mo,0.0,B2N ? ,
42,76,118Mo,0.0,B- ? 100.00,
42,76,118Mo,0.0,BN ? ,
42,76,118Mo,0.0,B2N ? ,
42,77,119Mo,,
42,71,113Mo,0.0,B- = 100.00,
42,71,113Mo,0.0,BN ? ,
42,72,114Mo,0.0,B- = 100.00,
42,72,114Mo,0.0,BN ? ,
42,73,115Mo,0.0,B- = 100.00,
42,73,115Mo,0.0,B2N ? ,
42,73,115Mo,0.0,BN ? ,
42,74,116Mo,0.0,B- = 100.00,
42,74,116Mo,0.0,BN ? ,
42,74,116Mo,0.0,2BN ? ,
42,68,110Mo,0.0,B- = 100.00,
42,68,110Mo,0.0,BN = 2.00,
42,69,111Mo,0.0,B- = 100.00,
